Lake,name_display,island_oikos,in_oikos_core_19,group,Year,Season,present
Fogo,Fogo,Sao Miguel,TRUE,Macro,2020,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2021,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2021,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2021,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2021,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2022,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2022,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2022,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2022,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2023,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2023,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2023,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2023,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2024,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2024,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2024,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2024,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2025,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2025,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2025,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Macro,2025,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2003,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2003,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2003,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2003,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2004,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2004,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2004,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2004,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2005,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2005,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2005,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2005,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2006,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2006,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2006,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2006,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2007,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2007,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2007,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2007,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2008,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2008,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2008,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2008,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2009,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2009,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2009,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2009,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2010,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2010,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2010,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2010,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2011,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2011,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2011,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2011,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2012,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2012,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2012,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2012,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2013,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2013,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2013,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2013,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2014,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2014,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2014,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2014,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2015,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2015,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2015,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2015,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2016,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2016,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2016,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2016,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2017,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2017,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2017,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2017,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2018,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2018,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2018,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2018,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2019,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2019,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2019,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2019,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2020,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2020,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2020,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2020,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2021,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2021,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2021,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2021,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2022,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2022,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2022,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2022,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2023,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2023,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2023,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2023,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2024,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2024,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2024,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2024,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2025,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2025,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2025,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Phyto,2025,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2003,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2003,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2003,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2003,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2004,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2004,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2004,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2004,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2005,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2005,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2005,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2005,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2006,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2006,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2006,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2006,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2007,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2007,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2007,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2007,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2008,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2008,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2008,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2008,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2009,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2009,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2009,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2009,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2010,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2010,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2010,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2010,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2011,Autumn,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2011,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2011,Summer,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2011,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2012,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2012,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2012,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2012,Winter,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2013,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2013,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2013,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2013,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2014,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2014,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2014,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2014,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2015,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2015,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2015,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2015,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2016,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2016,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2016,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2016,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2017,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2017,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2017,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2017,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2018,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2018,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2018,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2018,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2019,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2019,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2019,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2019,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2020,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2020,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2020,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2020,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2021,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2021,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2021,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2021,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2022,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2022,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2022,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2022,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2023,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2023,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2023,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2023,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2024,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2024,Spring,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2024,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2024,Winter,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2025,Autumn,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2025,Spring,TRUE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2025,Summer,FALSE
Fogo,Fogo,Sao Miguel,TRUE,Zoo,2025,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2003,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2003,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2003,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2003,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2004,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2004,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2004,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2004,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2005,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2005,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2005,Summer,TRUE
Funda,Funda,Flores,FALSE,Diatom,2005,Winter,TRUE
Funda,Funda,Flores,FALSE,Diatom,2006,Autumn,TRUE
Funda,Funda,Flores,FALSE,Diatom,2006,Spring,TRUE
Funda,Funda,Flores,FALSE,Diatom,2006,Summer,TRUE
Funda,Funda,Flores,FALSE,Diatom,2006,Winter,TRUE
Funda,Funda,Flores,FALSE,Diatom,2007,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2007,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2007,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2007,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2008,Autumn,TRUE
Funda,Funda,Flores,FALSE,Diatom,2008,Spring,TRUE
Funda,Funda,Flores,FALSE,Diatom,2008,Summer,TRUE
Funda,Funda,Flores,FALSE,Diatom,2008,Winter,TRUE
Funda,Funda,Flores,FALSE,Diatom,2009,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2009,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2009,Summer,TRUE
Funda,Funda,Flores,FALSE,Diatom,2009,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2010,Autumn,TRUE
Funda,Funda,Flores,FALSE,Diatom,2010,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2010,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2010,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2011,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2011,Spring,TRUE
Funda,Funda,Flores,FALSE,Diatom,2011,Summer,TRUE
Funda,Funda,Flores,FALSE,Diatom,2011,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2012,Autumn,TRUE
Funda,Funda,Flores,FALSE,Diatom,2012,Spring,TRUE
Funda,Funda,Flores,FALSE,Diatom,2012,Summer,TRUE
Funda,Funda,Flores,FALSE,Diatom,2012,Winter,TRUE
Funda,Funda,Flores,FALSE,Diatom,2013,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2013,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2013,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2013,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2014,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2014,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2014,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2014,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2015,Autumn,TRUE
Funda,Funda,Flores,FALSE,Diatom,2015,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2015,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2015,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2016,Autumn,TRUE
Funda,Funda,Flores,FALSE,Diatom,2016,Spring,TRUE
Funda,Funda,Flores,FALSE,Diatom,2016,Summer,TRUE
Funda,Funda,Flores,FALSE,Diatom,2016,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2017,Autumn,TRUE
Funda,Funda,Flores,FALSE,Diatom,2017,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2017,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2017,Winter,TRUE
Funda,Funda,Flores,FALSE,Diatom,2018,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2018,Spring,TRUE
Funda,Funda,Flores,FALSE,Diatom,2018,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2018,Winter,TRUE
Funda,Funda,Flores,FALSE,Diatom,2019,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2019,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2019,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2019,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2020,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2020,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2020,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2020,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2021,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2021,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2021,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2021,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2022,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2022,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2022,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2022,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2023,Autumn,FALSE
Funda,Funda,Flores,FALSE,Diatom,2023,Spring,FALSE
Funda,Funda,Flores,FALSE,Diatom,2023,Summer,FALSE
Funda,Funda,Flores,FALSE,Diatom,2023,Winter,FALSE
Funda,Funda,Flores,FALSE,Diatom,2024,Autumn,TRUE
Funda,Funda,Flores,FALSE,Diatom,2024,Spring,TRUE
Funda,Funda,Flores,FALSE,Diatom,2024,Summer,TRUE
Funda,Funda,Flores,FALSE,Diatom,2024,Winter,TRUE
Funda,Funda,Flores,FALSE,Diatom,2025,Autumn,TRUE
Funda,Funda,Flores,FALSE,Diatom,2025,Spring,TRUE
Funda,Funda,Flores,FALSE,Diatom,2025,Summer,TRUE
Funda,Funda,Flores,FALSE,Diatom,2025,Winter,TRUE
Funda,Funda,Flores,FALSE,Env,2003,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2003,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2003,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2003,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2004,Autumn,TRUE
Funda,Funda,Flores,FALSE,Env,2004,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2004,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2004,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2005,Autumn,TRUE
Funda,Funda,Flores,FALSE,Env,2005,Spring,TRUE
Funda,Funda,Flores,FALSE,Env,2005,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2005,Winter,TRUE
Funda,Funda,Flores,FALSE,Env,2006,Autumn,TRUE
Funda,Funda,Flores,FALSE,Env,2006,Spring,TRUE
Funda,Funda,Flores,FALSE,Env,2006,Summer,TRUE
Funda,Funda,Flores,FALSE,Env,2006,Winter,TRUE
Funda,Funda,Flores,FALSE,Env,2007,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2007,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2007,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2007,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2008,Autumn,TRUE
Funda,Funda,Flores,FALSE,Env,2008,Spring,TRUE
Funda,Funda,Flores,FALSE,Env,2008,Summer,TRUE
Funda,Funda,Flores,FALSE,Env,2008,Winter,TRUE
Funda,Funda,Flores,FALSE,Env,2009,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2009,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2009,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2009,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2010,Autumn,TRUE
Funda,Funda,Flores,FALSE,Env,2010,Spring,TRUE
Funda,Funda,Flores,FALSE,Env,2010,Summer,TRUE
Funda,Funda,Flores,FALSE,Env,2010,Winter,TRUE
Funda,Funda,Flores,FALSE,Env,2011,Autumn,TRUE
Funda,Funda,Flores,FALSE,Env,2011,Spring,TRUE
Funda,Funda,Flores,FALSE,Env,2011,Summer,TRUE
Funda,Funda,Flores,FALSE,Env,2011,Winter,TRUE
Funda,Funda,Flores,FALSE,Env,2012,Autumn,TRUE
Funda,Funda,Flores,FALSE,Env,2012,Spring,TRUE
Funda,Funda,Flores,FALSE,Env,2012,Summer,TRUE
Funda,Funda,Flores,FALSE,Env,2012,Winter,TRUE
Funda,Funda,Flores,FALSE,Env,2013,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2013,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2013,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2013,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2014,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2014,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2014,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2014,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2015,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2015,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2015,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2015,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2016,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2016,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2016,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2016,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2017,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2017,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2017,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2017,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2018,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2018,Spring,TRUE
Funda,Funda,Flores,FALSE,Env,2018,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2018,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2019,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2019,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2019,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2019,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2020,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2020,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2020,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2020,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2021,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2021,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2021,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2021,Winter,FALSE
Funda,Funda,Flores,FALSE,Env,2022,Autumn,FALSE
Funda,Funda,Flores,FALSE,Env,2022,Spring,FALSE
Funda,Funda,Flores,FALSE,Env,2022,Summer,FALSE
Funda,Funda,Flores,FALSE,Env,2022,Winter,FALSE
